#Columns,20,,,,,,,,,,,,,,,,,,,,
#Header_Rows,12,,,,,,,,,,,,,,,,,,,,
Field_Name,Sample_Name,Material,00691_DIC_mg_per_L_as_C,71846_NH4_mg_per_L_as_NH4,71870_Br_mg_per_L,00915_Ca_mg_per_L,00940_Cl_mg_per_L,00950_F_mg_per_L,01130_Li_mg_per_L,00925_Mg_mg_per_L,71851_NO3_mg_per_L_as_NO3,71856_NO2_mg_per_L_as_NO2,00653_PO4_mg_per_L_as_PO4,00935_K_mg_per_L,00930_Na_mg_per_L,0945_SO4_mg_per_L_as_SO4,00681_NPOC_mg_per_L_as_C,00602_TN_mg_per_L_as_N,00530_TSS_mg_per_L,FTICR-MS,Methods_Deviation
N/A,RC2_0036-2,Liquid>aqueous,14.1,-9999,Bromide_0.00396_ppm_Below_LOD_0.026_ppm,13.4,3.67,0.08,Lithium_0.00184_ppm_Below_LOD_0.016_ppm,4.73,1.61,-9999,-9999,-9999,6.73,5.86,-9999,-9999,-9999,See_FTICR_folder,Br_BLC_000;DTL_000;F_BLC_000;Na_BLC_000
N/A,RC2_0091-2,Liquid>aqueous,7.85,Ammonium_0.103_ppm_Below_1.5_ppm,0.48,9.2,15.4,Fluoride_0.00339_ppm_Below_0.12_ppm,0.08,1.51,0.55,-9999,0.22,1.52,2.81,4.82,0.4,TN_0.0675_ppm_Below_LOD_0.07_ppm,-9999,See_FTICR_folder,Cl_CV_030;K_CV_030;Ca_BLC_000;DTL_000
N/A,RC2_0091-3,Liquid>aqueous,7.83,Ammonium_0.202_ppm_Below_1.5_ppm,1.69,10.1,16.3,Fluoride_0.024_ppm_Below_0.12_ppm,0.11,1.53,1.81,-9999,0.05,1.74,2.88,5.67,0.38,TN_0.0824_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,Cl_CV_030;K_CV_030;Ca_BLC_000;DTL_000
N/A,RC2_0106-2,Liquid>aqueous,8.07,-9999,-9999,15.8,-9999,-9999,0.02,7.5,10.5,-9999,-9999,3,11.5,-9999,1.98,1.3,-9999,See_FTICR_folder,DIC_CV_030;Ca_BLC_000
N/A,RC2_0092-2,Liquid>aqueous,9.07,Ammonium_0.449_ppm_Below_1.5_ppm,0.29,7.31,2.43,-9999,-9999,1.6,0.28,-9999,-9999,1.32,3.89,6.2,0.82,TN_0.086_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,Cl_CV_030;SO4_CV_030;Ca_BLC_000;DTL_000
N/A,RC2_0092-3,Liquid>aqueous,9.17,Ammonium_0.0295_ppm_Below_1.5_ppm,0.61,6.87,18.5,Fluoride_0.0236_ppm_Below_0.12_ppm,0.02,1.45,0.66,-9999,-9999,0.99,3.76,4.56,0.8,TN_0.0986_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,Cl_CV_030;SO4_CV_030;Ca_BLC_000;DTL_000
N/A,RC2_0116-3,Liquid>aqueous,13.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.6,0.37,-9999,See_FTICR_folder,N/A
N/A,RC2_0187-3,Liquid>aqueous,17.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.21,TN_0.0811_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0093-3,Liquid>aqueous,6.24,-9999,-9999,6.14,4.52,-9999,0.02,1.61,-9999,-9999,-9999,1.18,2.41,5.94,1.08,TN_0.0952_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,Ca_BLC_000;DTL_000
N/A,RC2_0117-3,Liquid>aqueous,22.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.88,1.31,-9999,See_FTICR_folder,N/A
N/A,RC2_0188-3,Liquid>aqueous,7.63,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.81,0.62,-9999,See_FTICR_folder,DIC_CV_030
N/A,RC2_0094-3,Liquid>aqueous,9.28,-9999,0.68,6.97,4.9,-9999,-9999,2.99,0.71,-9999,-9999,1.13,3.13,5.27,1.24,0.23,-9999,See_FTICR_folder,Ca_BLC_000
N/A,RC2_0109-2,Liquid>aqueous,8.12,-9999,Bromide_0.0477_ppm_Below_LOD_0.17_ppm,6.64,2.54,0.09,0.03,1.92,-9999,-9999,-9999,1.36,3.38,3.29,0.93,TN_0.0934_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DIC_CV_030;Br_CV_030;Cl_CV_030;DTL_000;Ca_BLC_000;Cl_BLC_000;DTL_000
N/A,RC2_0095-2,Liquid>aqueous,24.7,-9999,13.8,16.1,14.1,Fluoride_0.073_ppm_Below_0.12_ppm,-9999,7.01,12.8,-9999,0.13,2.17,9.32,24.9,1.82,1.68,-9999,See_FTICR_folder,Ca_BLC_000;DTL_000
N/A,RC2_0095-3,Liquid>aqueous,22.6,-9999,13.5,14.9,14,Fluoride_0.0624_ppm_Below_0.12_ppm,-9999,6.91,12.5,-9999,0.14,2.72,9.22,24.2,1.8,1.72,-9999,See_FTICR_folder,Ca_BLC_000;DTL_000
N/A,RC2_0110-2,Liquid>aqueous,10.9,-9999,1.25,9.36,4.12,0.09,-9999,4.09,1.17,-9999,1.19,1.93,6.68,4.62,1.54,0.39,-9999,See_FTICR_folder,DIC_CV_030;Br_CV_030;Cl_CV_030;F_CV_030;SO4_CV_030;Ca_BLC_000;Cl_BLC_000
N/A,RC2_0096-2,Liquid>aqueous,26.5,-9999,10.1,13.8,14.7,Fluoride_0.0798_ppm_Below_0.12_ppm,0.02,7.29,9.53,-9999,-9999,2.97,9.53,26.7,1.82,1.28,-9999,See_FTICR_folder,Ca_BLC_000;DTL_000
N/A,RC2_0096-3,Liquid>aqueous,26.3,-9999,9.37,14.7,14.2,Fluoride_0.0662_ppm_Below_0.12_ppm,0.02,7.1,8.89,-9999,-9999,3.07,9.26,26.1,1.81,1.28,-9999,See_FTICR_folder,Ca_BLC_000;DTL_000
N/A,RC2_0120-3,Liquid>aqueous,9.31,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.97,TN_0.0801_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0097-2,Liquid>aqueous,27.3,-9999,10.8,15.5,17.6,0.2,-9999,8.22,10.1,-9999,-9999,3.2,10.9,31,1.78,1.25,-9999,See_FTICR_folder,Ca_BLC_000
N/A,RC2_0097-3,Liquid>aqueous,25,-9999,9.72,12,15.7,Fluoride_0.0656_ppm_Below_0.12_ppm,-9999,7.76,9.15,-9999,-9999,3.02,9.99,28.9,1.78,1.27,-9999,See_FTICR_folder,Ca_BLC_000;DTL_000
N/A,RC2_0121-3,Liquid>aqueous,6.9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.12,TN_0.0961_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0098-2,Liquid>aqueous,22.4,4.91,-9999,18.4,-9999,-9999,0.84,10.8,10.6,0.19,-9999,10.6,14.4,-9999,1.75,1.4,-9999,See_FTICR_folder,Mg_CV_030;K_CV_030;Ca_BLC_000
N/A,RC2_0098-3,Liquid>aqueous,22.4,-9999,-9999,14.9,-9999,-9999,0.02,6.11,7.72,-9999,-9999,2.18,9.04,-9999,1.74,1.37,-9999,See_FTICR_folder,Mg_CV_030;K_CV_030;Ca_BLC_000
N/A,RC2_0149-2,Liquid>aqueous,4.86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.84,0.59,-9999,See_FTICR_folder,TN_CV_030
N/A,RC2_0099-2,Liquid>aqueous,10.5,-9999,0.87,7.88,6.33,-9999,-9999,3.16,0.9,-9999,-9999,1.41,3.88,6.93,1.53,0.28,-9999,See_FTICR_folder,Ca_BLC_000
N/A,RC2_0136-3,Liquid>aqueous,26.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.66,7.1,-9999,See_FTICR_folder,N/A
N/A,RC2_0150-2,Liquid>aqueous,5.97,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.64,TN_0.0785_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,TN_CV_030;DTL_000
N/A,RC2_0100-2,Liquid>aqueous,6.27,-9999,-9999,6.57,-9999,-9999,0.03,1.87,-9999,-9999,-9999,1.32,3.08,-9999,1.04,0.13,-9999,See_FTICR_folder,Ca_BLC_000
N/A,RC2_0124-2,Liquid>aqueous,26.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.79,1.22,-9999,See_FTICR_folder,N/A
N/A,RC2_0124-3,Liquid>aqueous,26.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.82,1.24,-9999,See_FTICR_folder,N/A
N/A,RC2_0101-2,Liquid>aqueous,24.4,-9999,-9999,8.63,-9999,-9999,-9999,1.06,-9999,-9999,-9999,1.8,2.25,-9999,0.43,TN_0.0934_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DIC_CV_030;Ca_BLC_000;DTL_000
N/A,RC2_0138-3,Liquid>aqueous,8.02,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.55,0.14,-9999,See_FTICR_folder,N/A
N/A,RC2_0152-2,Liquid>aqueous,9.21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.52,TN_0.0825_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,TN_CV_030;DTL_000
N/A,RC2_0139-2,Liquid>aqueous,7.14,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.04,0.14,-9999,See_FTICR_folder,TN_CV_030
N/A,RC2_0139-3,Liquid>aqueous,7.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.06,0.12,-9999,See_FTICR_folder,TN_CV_030
N/A,RC2_0153-2,Liquid>aqueous,12.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2,TN_0.0495_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,TN_CV_030;DTL_000
N/A,RC2_0104-2,Liquid>aqueous,6.62,-9999,-9999,9.2,-9999,-9999,-9999,4,1.34,-9999,-9999,2.31,6.4,-9999,1.38,0.31,-9999,See_FTICR_folder,Ca_BLC_000
N/A,RC2_0140-3,Liquid>aqueous,15.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.24,0.5,-9999,See_FTICR_folder,N/A
N/A,RC2_0154-2,Liquid>aqueous,11.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.02,0.22,-9999,See_FTICR_folder,TN_CV_030
N/A,RC2_0105-2,Liquid>aqueous,6.58,-9999,-9999,12,-9999,-9999,-9999,6.34,9.18,-9999,-9999,2.96,10.1,-9999,1.69,1.33,-9999,See_FTICR_folder,DIC_CV_030;Ca_BLC_000
N/A,RC2_0128-2,Liquid>aqueous,14.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.37,1.59,-9999,See_FTICR_folder,N/A
N/A,RC2_0155-2,Liquid>aqueous,4.46,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.74,TN_0.0915_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0142-2,Liquid>aqueous,27.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.54,1.45,-9999,See_FTICR_folder,N/A
N/A,RC2_0129-2,Liquid>aqueous,24.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.6,6.51,-9999,See_FTICR_folder,N/A
N/A,RC2_0129-3,Liquid>aqueous,27.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.61,6.95,-9999,See_FTICR_folder,N/A
N/A,RC2_0107-2,Liquid>aqueous,9.03,-9999,Bromide_0.0848_ppm_Below_LOD_0.17_ppm,8.98,Chloride_0.254_ppm_Below_LOD_0.44_ppm,0.05,-9999,1.23,-9999,-9999,-9999,1.9,2.99,2.31,0.49,TN_0.0707_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DIC_CV_030;Br_CV_030;DTL_000;Ca_BLC_000;Cl_BLC_000;DTL_000
N/A,RC2_0143-3,Liquid>aqueous,5.49,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.92,0.11,-9999,See_FTICR_folder,N/A
N/A,RC2_0130-3,Liquid>aqueous,27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.68,6.18,-9999,See_FTICR_folder,N/A
N/A,RC2_0108-2,Liquid>aqueous,22.1,-9999,Bromide_0.111_ppm_Below_LOD_0.17_ppm,7.26,1.49,0.05,0.03,1.77,-9999,-9999,-9999,2.55,5.06,1.76,0.86,TN_0.0871_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,K_CV_030;DTL_000;Ca_BLC_000;Cl_BLC_000;DTL_000
N/A,RC2_0144-3,Liquid>aqueous,7.42,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.33,0.16,-9999,See_FTICR_folder,N/A
N/A,RC2_0131-3,Liquid>aqueous,8.34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.62,TN_-0.0724_ppm_Below_LOD_0.014_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0145-2,Liquid>aqueous,6.66,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.99,0.12,-9999,See_FTICR_folder,N/A
N/A,RC2_0189-3,Liquid>aqueous,13.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.55,2.8,-9999,See_FTICR_folder,DIC_CV_030;TN_CV_030
N/A,RC2_0132-3,Liquid>aqueous,9.22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.76,TN_-0.0075_ppm_Below_LOD_0.014_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0203-3,Liquid>aqueous,11.4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.83,0.13,-9999,See_FTICR_folder,N/A
N/A,RC2_0021-2,Liquid>aqueous,-9999,-9999,Bromide_0.00935_ppm_Below_LOD_0.026_ppm,5.77,0.86,0.04,Lithium_0.00781_ppm_Below_LOD_0.016_ppm,1.08,0.1,-9999,-9999,0.43,2.71,1.94,1.29,TN_0.054_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;Na_BLC_000;DTL_000
N/A,RC2_0133-3,Liquid>aqueous,7.41,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.99,TN_0.0436_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0191-3,Liquid>aqueous,18.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.41,0.93,-9999,See_FTICR_folder,N/A
N/A,RC2_0134-2,Liquid>aqueous,16.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.32,2.15,-9999,See_FTICR_folder,N/A
N/A,RC2_0134-3,Liquid>aqueous,16.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.33,2.14,-9999,See_FTICR_folder,N/A
N/A,RC2_0192-3,Liquid>aqueous,16.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.42,0.85,-9999,See_FTICR_folder,N/A
N/A,RC2_0135-2,Liquid>aqueous,22.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.46,6.54,-9999,See_FTICR_folder,N/A
N/A,RC2_0135-3,Liquid>aqueous,23.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.44,6.75,-9999,See_FTICR_folder,N/A
N/A,RC2_0122-2,Liquid>aqueous,14,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.82,0.4,-9999,See_FTICR_folder,N/A
N/A,RC2_0136-2,Liquid>aqueous,27.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.74,6.62,-9999,See_FTICR_folder,N/A
N/A,RC2_0165-3,Liquid>aqueous,17.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.08,0.77,-9999,See_FTICR_folder,N/A
N/A,RC2_0123-2,Liquid>aqueous,24.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.88,1.46,-9999,See_FTICR_folder,N/A
N/A,RC2_0137-2,Liquid>aqueous,6.54,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.87,0.15,-9999,See_FTICR_folder,N/A
N/A,RC2_0137-3,Liquid>aqueous,6.48,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.89,TN_0.091_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0151-2,Liquid>aqueous,5.09,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.43,0.6,-9999,See_FTICR_folder,TN_CV_030
N/A,RC2_0138-2,Liquid>aqueous,7.96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.5,0.15,-9999,See_FTICR_folder,N/A
N/A,RC2_0125-2,Liquid>aqueous,8.29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.46,TN_-0.144_ppm_Below_LOD_0.014_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0157-3,Liquid>aqueous,5.01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.3,0.66,-9999,See_FTICR_folder,N/A
N/A,RC2_0152-3,Liquid>aqueous,9.24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.42,0.2,-9999,See_FTICR_folder,TN_CV_030
N/A,RC2_0084-3,Liquid>aqueous,23.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.86,0.78,-9999,See_FTICR_folder,N/A
N/A,RC2_0178-3,Liquid>aqueous,20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.06,1.16,-9999,See_FTICR_folder,N/A
N/A,RC2_0140-2,Liquid>aqueous,15.4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.28,0.44,-9999,See_FTICR_folder,N/A
N/A,RC2_0179-2,Liquid>aqueous,11.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.96,0.17,-9999,See_FTICR_folder,N/A
N/A,RC2_0179-3,Liquid>aqueous,11.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,0.2,-9999,See_FTICR_folder,N/A
N/A,RC2_0141-2,Liquid>aqueous,25.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.44,1.36,-9999,See_FTICR_folder,N/A
N/A,RC2_0141-3,Liquid>aqueous,24.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.46,1.31,-9999,See_FTICR_folder,N/A
N/A,RC2_0183-3,Liquid>aqueous,15.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.13,0.61,-9999,See_FTICR_folder,N/A
N/A,RC2_0115-2,Liquid>aqueous,6.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.16,0.1,-9999,See_FTICR_folder,N/A
N/A,RC2_0003-3,Liquid>aqueous,-9999,-9999,0.08,7.85,1.37,0.1,Lithium_0.0137_ppm_Below_LOD_0.016_ppm,1.46,0.22,Nitrite_0.00279_ppm_Below_LOD_0.0061_ppm,-9999,0.57,4.09,2.29,1.87,TN_0.0878_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,Cl_BLC_000;DTL_000;Na_BLC_000;DTL_000
N/A,RC2_0156-2,Liquid>aqueous,5.47,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.64,0.16,-9999,See_FTICR_folder,N/A
N/A,RC2_0200-3,Liquid>aqueous,6.81,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.87,TN_0.0858_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0187-2,Liquid>aqueous,13.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.27,TN_0.0972_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0157-2,Liquid>aqueous,5.05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.24,0.1,-9999,See_FTICR_folder,TN_CV_030
N/A,RC2_0144-2,Liquid>aqueous,7.64,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.31,TN_0.096_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0188-2,Liquid>aqueous,13.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.84,0.59,-9999,See_FTICR_folder,DIC_CV_030
N/A,RC2_0005-3,Liquid>aqueous,-9999,-9999,0.08,8.86,2.86,0.25,Lithium_0.0139_ppm_Below_LOD_0.016_ppm,3.28,1.31,-9999,-9999,0.93,4.77,3.41,2.14,0.44,-9999,See_FTICR_folder,F_CV_030;Cl_BLC_000;DTL_000;Na_BLC_000
N/A,RC2_0118-2,Liquid>aqueous,25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.93,1.18,-9999,See_FTICR_folder,N/A
N/A,RC2_0145-3,Liquid>aqueous,6.73,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.98,0.11,-9999,See_FTICR_folder,N/A
N/A,RC2_0020-3,Liquid>aqueous,-9999,-9999,Bromide_0.00873_ppm_Below_LOD_0.026_ppm,5.65,Chloride_0.151_ppm_Below_LOD_0.22_ppm,0.04,-9999,0.94,0.7,-9999,-9999,0.38,3.03,1.05,1.55,0.17,-9999,See_FTICR_folder,Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;Na_BLC_000
N/A,RC2_0119-2,Liquid>aqueous,8.17,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.16,0.26,-9999,See_FTICR_folder,N/A
N/A,RC2_0190-3,Liquid>aqueous,16.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.19,0.74,-9999,See_FTICR_folder,DIC_CV_030
N/A,RC2_0021-3,Liquid>aqueous,-9999,-9999,Bromide_0.00831_ppm_Below_LOD_0.026_ppm,5.89,0.85,0.04,-9999,1.08,0.1,-9999,-9999,0.42,2.68,1.93,1.32,TN_0.061_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;Na_BLC_000;DTL_000
N/A,RC2_0065-3,Liquid>aqueous,20.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.92,1.24,-9999,See_FTICR_folder,N/A
N/A,RC2_0147-3,Liquid>aqueous,23.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.33,1.46,-9999,See_FTICR_folder,N/A
N/A,RC2_0022-3,Liquid>aqueous,-9999,-9999,Bromide_0.0076_ppm_Below_LOD_0.026_ppm,7.85,2.32,0.05,-9999,3.01,0.56,-9999,-9999,0.8,4.49,2.76,1.65,0.18,-9999,See_FTICR_folder,F_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;Na_BLC_000
N/A,RC2_0205-3,Liquid>aqueous,16.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.74,0.66,-9999,See_FTICR_folder,N/A
N/A,RC2_0148-3,Liquid>aqueous,24.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.43,1.22,-9999,See_FTICR_folder,N/A
N/A,RC2_0080-3,Liquid>aqueous,8.62,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.11,TN_-0.081_ppm_Below_LOD_0.014_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0023-2,Liquid>aqueous,-9999,-9999,Bromide_0.011_ppm_Below_LOD_0.026_ppm,10.5,4.06,0.07,Lithium_0.008_ppm_Below_LOD_0.016_ppm,4.97,1.64,-9999,-9999,1.32,7.93,6.18,1.94,0.52,-9999,See_FTICR_folder,F_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;Na_BLC_000
N/A,RC2_0149-3,Liquid>aqueous,4.84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.89,0.6,-9999,See_FTICR_folder,TN_CV_030
N/A,RC2_0193-3,Liquid>aqueous,6.24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.35,0.24,-9999,See_FTICR_folder,N/A
N/A,RC2_0155-3,Liquid>aqueous,4.47,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.72,TN_0.0985_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DTL_000
N/A,RC2_0150-3,Liquid>aqueous,5.95,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.66,TN_0.0765_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,TN_CV_030;DTL_000
